County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Location
Dutchess,130609,Store,JAC   ,SHAH OIL COMPANY INC             ,BEST MART              ,7519,N BROADWAY                  ,             ,               ,RED HOOK          ,NY,12571,900,"{'human_address': '{""address"":""7519 N BROADWAY"",""city"":""RED HOOK"",""state"":""NY"",""zip"":""12571""}', 'latitude': '41.995803', 'longitude': '-73.875086', 'needs_recoding': False}"
Dutchess,130231,Store,JAC   ,MODEL ORGANIC FARM FOUNDATION THE,MCENROE ORGANIC FARM   ,5409,RT 22                       ,             ,               ,MILLERTON         ,NY,12546,5000,"{'human_address': '{""address"":""5409 RT"",""city"":""MILLERTON"",""state"":""NY"",""zip"":""12546""}', 'needs_recoding': False}"
Dutchess,130429,Store,JAC   ,RHINEBECK CONVENIENCE STORES INC ,FAIRGROUNDS CONVENIENCE,6583,SPRINGBROOK AVE       ,             ,               ,RHINEBECK         ,NY,12572,2500,"{'human_address': '{""address"":""6583 SPRINGBROOK AVE"",""city"":""RHINEBECK"",""state"":""NY"",""zip"":""12572""}', 'latitude': '41.938236', 'longitude': '-73.908559', 'needs_recoding': False}"
Dutchess,130891,Store,A     ,RITE AID OF NEW YORK INC         ,RITE AID #7849         ,1,CRUM ELBOW RD          ,             ,               ,HYDE PARK         ,NY,12538,14000,"{'human_address': '{""address"":""1 CRUM ELBOW RD"",""city"":""HYDE PARK"",""state"":""NY"",""zip"":""12538""}', 'latitude': '41.788713', 'longitude': '-73.913831', 'needs_recoding': False}"
Dutchess,130779,Store,A     ,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR 6037     ,5094,RT 22                       ,             ,               ,AMENIA            ,NY,12501,8000,"{'human_address': '{""address"":""5094 RT"",""city"":""AMENIA"",""state"":""NY"",""zip"":""12501""}', 'needs_recoding': False}"
Dutchess,130651,Store,JAC   ,GALINDO JORGE & JIMENEZ JACINTO  ,LA GUADALUPANA MINI MKT,29,MEMORIAL AVE                  ,             ,               ,PAWLING           ,NY,12564,1600,"{'human_address': '{""address"":""29 MEMORIAL AVE"",""city"":""PAWLING"",""state"":""NY"",""zip"":""12564""}', 'latitude': '41.563436', 'longitude': '-73.600614', 'needs_recoding': False}"
Dutchess,130656,Store,A     ,RITE AID OF NEW YORK INC         ,RITE AID PHARMACY 03753,129,SOUTH AVE                    ,             ,               ,POUGHKEEPSIE      ,NY,12601,10000,"{'human_address': '{""address"":""129 SOUTH AVE"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.694131', 'longitude': '-73.931424', 'needs_recoding': False}"
Dutchess,130612,Store,JABC  ,MARTINS FOODS OF S BURLINGTON LLC,HANNAFORD  8375        ,35,HANNAFORD DRIVE       ,             ,               ,RED HOOK          ,NY,12571,47000,"{'human_address': '{""address"":""35 HANNAFORD DRIVE"",""city"":""RED HOOK"",""state"":""NY"",""zip"":""12571""}', 'latitude': '41.98002', 'longitude': '-73.880717', 'needs_recoding': False}"
Dutchess,130500,Store,A     ,EL UNIVERSAL CORP                ,EL UNIVERSAL MARKET    ,3183,RT 22                       ,             ,               ,DOVER PLAINS      ,NY,12522,1500,"{'human_address': '{""address"":""3183 RT"",""city"":""DOVER PLAINS"",""state"":""NY"",""zip"":""12522""}', 'needs_recoding': False}"
Dutchess,130605,Store,JABH  ,GONNELLA MICHAEL M               ,TIVOLI BREAD&BAKING    ,75,BROADWAY                ,             ,               ,TIVOLI            ,NY,12583,600,"{'human_address': '{""address"":""75 BROADWAY"",""city"":""TIVOLI"",""state"":""NY"",""zip"":""12583""}', 'latitude': '42.059081', 'longitude': '-73.910946', 'needs_recoding': False}"
Dutchess,130774,Store,A     ,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR 6104     ,451,FISHKILL AVE               ,             ,               ,BEACON            ,NY,12508,6000,"{'human_address': '{""address"":""451 FISHKILL AVE"",""city"":""BEACON"",""state"":""NY"",""zip"":""12508""}', 'latitude': '41.513348', 'longitude': '-73.95016', 'needs_recoding': False}"
Dutchess,130430,Store,JAC   ,K&D DELI INC                     ,K&D DELI               ,848,VIOLET AVE             ,             ,               ,HYDE PARK         ,NY,12538,4500,"{'human_address': '{""address"":""848 VIOLET AVE"",""city"":""HYDE PARK"",""state"":""NY"",""zip"":""12538""}', 'latitude': '41.770222', 'longitude': '-73.909065', 'needs_recoding': False}"
Dutchess,130031,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 387      ,6,MANCHESTER CIR                 ,             ,               ,POUGHKEEPSIE      ,NY,12603,2400,"{'human_address': '{""address"":""6 MANCHESTER CIR"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12603""}', 'latitude': '41.691467', 'longitude': '-73.884922', 'needs_recoding': False}"
Dutchess,130828,Store,JAC   ,GRIFFS SOUTH SIDE DELI INC       ,GRIFFS SOUTH SIDE DELI ,7361,S BROADWAY            ,             ,               ,RED HOOK          ,NY,12571,1800,"{'human_address': '{""address"":""7361 S BROADWAY"",""city"":""RED HOOK"",""state"":""NY"",""zip"":""12571""}', 'latitude': '41.988676', 'longitude': '-73.880763', 'needs_recoding': False}"
Dutchess,130654,Store,A     ,RITE AID OF NEW YORK INC         ,RITE AID PHARMACY 01868,320,MAIN ST                      ,             ,               ,BEACON            ,NY,12508,5000,"{'human_address': '{""address"":""320 MAIN ST"",""city"":""BEACON"",""state"":""NY"",""zip"":""12508""}', 'latitude': '41.504818', 'longitude': '-73.96954', 'needs_recoding': False}"
Dutchess,130777,Store,JAC   ,HARNEY & SONS TEA CORP           ,HARNEY & SONS TASTING  ,1,RAILROAD PLAZA           ,             ,               ,MILLERTON         ,NY,12546,4000,"{'human_address': '{""address"":""1 RAILROAD PLAZA"",""city"":""MILLERTON"",""state"":""NY"",""zip"":""12546""}', 'latitude': '41.953311', 'longitude': '-73.511864', 'needs_recoding': False}"
Dutchess,130826,Store,JAC   ,POWELL DENZIL                    ,ROYS TROPICAL&AMER FOOD,109,SMITH ST                     ,             ,               ,POUGHKEEPSIE      ,NY,12601,1270,"{'human_address': '{""address"":""109 SMITH ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.705541', 'longitude': '-73.916439', 'needs_recoding': False}"
Dutchess,130563,Store,JAC   ,MCKATTA REALTY INC               ,HOPEWELL OASIS BEER & S,645,RT 82                        ,             ,               ,HOPEWELL JUNCTION ,NY,12533,10000,"{'human_address': '{""address"":""645 RT"",""city"":""HOPEWELL JUNCTION"",""state"":""NY"",""zip"":""12533""}', 'needs_recoding': False}"
Dutchess,136145,Store,JAC   ,COUNTRY CORNERS DELI&GROCERY INC ,COUNTRY CORNERS DELI   ,4,COOKINGHAM RD          ,             ,               ,POUGHKEEPSIE      ,NY,12601,2250,"{'human_address': '{""address"":""4 COOKINGHAM RD"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.750277', 'longitude': '-73.861376', 'needs_recoding': False}"
Dutchess,130720,Store,JAC   ,ENCORE BEVERAGE INC              ,FISHKILL BEER&SODA     ,985,MAIN ST                      ,             ,               ,FISHKILL          ,NY,12524,3600,"{'human_address': '{""address"":""985 MAIN ST"",""city"":""FISHKILL"",""state"":""NY"",""zip"":""12524""}', 'latitude': '41.531361', 'longitude': '-73.907477', 'needs_recoding': False}"
Dutchess,136146,Store,JABC  ,BJS WHOLESALE CLUB INC           ,BJS WHOLESALE CLUB 53  ,1404,RT 9                ,             ,               ,WAPPINGERS FALLS  ,NY,12590,104000,"{'human_address': '{""address"":""1404 RT"",""city"":""WAPPINGERS FALLS"",""state"":""NY"",""zip"":""12590""}', 'needs_recoding': False}"
Dutchess,130921,Store,JAC   ,MASTERSON HEALTH FOOD INC        ,NATURES PANTRY         ,1545,RT 52 SUITE 20              ,             ,               ,FISHKILL          ,NY,12524,14000,"{'human_address': '{""address"":""1545 RT"",""city"":""FISHKILL"",""state"":""NY"",""zip"":""12524""}', 'needs_recoding': False}"
Dutchess,135263,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 121      ,7558,NORTH BROADWAY              ,             ,               ,RED HOOK          ,NY,12571,3500,"{'human_address': '{""address"":""7558 NORTH BROADWAY"",""city"":""RED HOOK"",""state"":""NY"",""zip"":""12571""}', 'latitude': '41.997002', 'longitude': '-73.874389', 'needs_recoding': False}"
Dutchess,135240,Store,JAC   ,PAWLING BEER&SODA CORP           ,PAWLING BEER&SODA      ,175,RT 22                        ,             ,               ,PAWLING           ,NY,12564,5875,"{'human_address': '{""address"":""175 RT"",""city"":""PAWLING"",""state"":""NY"",""zip"":""12564""}', 'needs_recoding': False}"
Dutchess,130709,Store,JAC   ,GHT PETROLEUM INC                ,MOBIL ON THE RUN       ,349,RT 82                        ,             ,               ,HOPEWELL JUNCTION ,NY,12533,2400,"{'human_address': '{""address"":""349 RT"",""city"":""HOPEWELL JUNCTION"",""state"":""NY"",""zip"":""12533""}', 'needs_recoding': False}"
Dutchess,135156,Store,JAC   ,DELANGO ANTHONY J                ,TONYS DELI             ,841,RT 22                        ,             ,               ,PAWLING           ,NY,12564,2140,"{'human_address': '{""address"":""841 RT"",""city"":""PAWLING"",""state"":""NY"",""zip"":""12564""}', 'needs_recoding': False}"
Dutchess,130014,Store,JAC   ,55 PETROLEUM INC                 ,ON THE GO CONVENIENT MT,1502,RT 55                       ,             ,               ,LAGRANGEVILLE     ,NY,12540,4000,"{'human_address': '{""address"":""1502 RT"",""city"":""LAGRANGEVILLE"",""state"":""NY"",""zip"":""12540""}', 'needs_recoding': False}"
Dutchess,135751,Store,JAC   ,BEVERAGE CENTER ASSOCIATES INC   ,THRIFTY BEVERAGE CENTER,185,N HAMILTON ST                ,             ,               ,POUGHKEEPSIE      ,NY,12601,5000,"{'human_address': '{""address"":""185 N HAMILTON ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.712183', 'longitude': '-73.920146', 'needs_recoding': False}"
Dutchess,135032,Store,JAC   ,CUMBERLAND FARMS INC             ,CUMBERLAND FARMS 1525  ,97,RT 44 & MAPLE AVE     ,             ,               ,MILLERTON         ,NY,12546,2500,"{'human_address': '{""address"":""97 RT 44 &amp; MAPLE AVE"",""city"":""MILLERTON"",""state"":""NY"",""zip"":""12546""}', 'needs_recoding': False}"
Dutchess,130465,Store,JABC  ,STOP&SHOP SUPERMARKET CO LLC THE ,STOP&SHOP 517          ,1328,BEEKMAN RD                  ,             ,               ,HOPEWELL JUNCTION ,NY,12533,40000,"{'human_address': '{""address"":""1328 BEEKMAN RD"",""city"":""HOPEWELL JUNCTION"",""state"":""NY"",""zip"":""12533""}', 'latitude': '41.628418', 'longitude': '-73.697426', 'needs_recoding': False}"
Dutchess,136154,Store,JAC   ,GEVARGIS JULIAN                  ,JULIANS DELI&MARKET    ,1574,RT 9G                       ,             ,               ,HYDE PARK         ,NY,12538,2000,"{'human_address': '{""address"":""1574 RT"",""city"":""HYDE PARK"",""state"":""NY"",""zip"":""12538""}', 'needs_recoding': False}"
Dutchess,135272,Store,JAC   ,RHINEBECK CONVENIENCE STORES INC ,CONVENIENCE CORNER I   ,142,E MARKET ST            ,             ,               ,RHINEBECK         ,NY,12572,1800,"{'human_address': '{""address"":""142 E MARKET ST"",""city"":""RHINEBECK"",""state"":""NY"",""zip"":""12572""}', 'latitude': '41.927121', 'longitude': '-73.902108', 'needs_recoding': False}"
Dutchess,130677,Store,JAC   ,CIA FOOD MART RT 52&82 #5625 INC ,CONVENIENT DELI MART   ,1610,RT 52                 ,             ,               ,FISHKILL          ,NY,12524,3000,"{'human_address': '{""address"":""1610 RT"",""city"":""FISHKILL"",""state"":""NY"",""zip"":""12524""}', 'needs_recoding': False}"
Dutchess,130495,Store,JAC   ,RENNYS STORE INC                 ,RENNYS STORE           ,3379,RT 22                       ,             ,               ,DOVER PLAINS      ,NY,12522,3400,"{'human_address': '{""address"":""3379 RT"",""city"":""DOVER PLAINS"",""state"":""NY"",""zip"":""12522""}', 'needs_recoding': False}"
Dutchess,130272,Store,JAC   ,FRANKIES SUPERETTE LLC           ,FRANKIES SUPERETTE     ,870,RT 82                    ,             ,               ,HOPEWELL JUNCTION ,NY,12533,8000,"{'human_address': '{""address"":""870 RT"",""city"":""HOPEWELL JUNCTION"",""state"":""NY"",""zip"":""12533""}', 'needs_recoding': False}"
Dutchess,136155,Store,JABC  ,SAMS EAST INC                    ,SAMS CLUB 6356         ,56,W MERRITT BLVD                ,             ,               ,FISHKILL          ,NY,12524,133000,"{'human_address': '{""address"":""56 W MERRITT BLVD"",""city"":""FISHKILL"",""state"":""NY"",""zip"":""12524""}', 'latitude': '41.528326', 'longitude': '-73.899416', 'needs_recoding': False}"
Dutchess,130191,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 149      ,1115,RT 9G                       ,             ,               ,HYDE PARK         ,NY,12538,2800,"{'human_address': '{""address"":""1115 RT"",""city"":""HYDE PARK"",""state"":""NY"",""zip"":""12538""}', 'needs_recoding': False}"
Dutchess,136162,Store,JABC  ,PRICE CHOPPER OPERATING CO INC   ,PRICE CHOPPER 129      ,2585,SOUTH RD HUDSON PLAZA ,             ,               ,POUGHKEEPSIE      ,NY,12601,64500,"{'human_address': '{""address"":""2585 SOUTH RD HUDSON PLAZA"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'needs_recoding': False}"
Dutchess,130179,Store,JABC  ,STOP&SHOP SUPERMARKET CO LLC THE ,STOP&SHOP 597          ,2540,SOUTH RD POST ROAD PLAZA    ,             ,               ,POUGHKEEPSIE      ,NY,12601,67780,"{'human_address': '{""address"":""2540 SOUTH RD POST ROAD PLAZA"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'needs_recoding': False}"
Dutchess,136163,Store,JAC   ,WAJDA CORP                       ,HILL TOP DELI&MARKET   ,5230,ALBANY POST RD        ,             ,               ,STAATSBURG        ,NY,12580,1700,"{'human_address': '{""address"":""5230 ALBANY POST RD"",""city"":""STAATSBURG"",""state"":""NY"",""zip"":""12580""}', 'latitude': '41.847584', 'longitude': '-73.920558', 'needs_recoding': False}"
Dutchess,136200,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 302      ,1200,DUTCHESS TNPK               ,             ,               ,POUGHKEEPSIE      ,NY,12603,2400,"{'human_address': '{""address"":""1200 DUTCHESS"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12603""}', 'latitude': '41.721745', 'longitude': '-73.846962', 'needs_recoding': False}"
Dutchess,136207,Store,JABC  ,KMB GROCERIES INC                ,BRENNANS SUPERMKT&VIDEO,2517,RT 44                       ,             ,               ,SALT POINT        ,NY,12578,3500,"{'human_address': '{""address"":""2517 RT"",""city"":""SALT POINT"",""state"":""NY"",""zip"":""12578""}', 'needs_recoding': False}"
Dutchess,130165,Store,JAC   ,ATKINS JOHN H                    ,HANKS MARKET           ,544,1/2 MAIN ST                  ,             ,               ,POUGHKEEPSIE      ,NY,12601,1200,"{'human_address': '{""address"":""544 1 2 MAIN ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.700164', 'longitude': '-73.916557', 'needs_recoding': False}"
Dutchess,130164,Store,JAC   ,CALSIS GENERAL STORE LLC         ,CALSIS GENERAL STORE   ,4,MAIN ST                  ,             ,               ,WASSAIC           ,NY,12592,1200,"{'human_address': '{""address"":""4 MAIN ST"",""city"":""WASSAIC"",""state"":""NY"",""zip"":""12592""}', 'latitude': '41.804205', 'longitude': '-73.559524', 'needs_recoding': False}"
Dutchess,130137,Store,JAC   ,RUPARELIA PRITAM                 ,RITAS&SONS DELI&MARKET ,25,ACADEMY ST                    ,             ,               ,POUGHKEEPSIE      ,NY,12601,1500,"{'human_address': '{""address"":""25 ACADEMY ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.701741', 'longitude': '-73.926204', 'needs_recoding': False}"
Dutchess,135447,Store,JAC   ,CUMBERLAND FARMS INC             ,CUMBERLAND FARMS 1594  ,3205,MAIN ST             ,             ,               ,DOVER PLAINS      ,NY,12522,2500,"{'human_address': '{""address"":""3205 MAIN ST"",""city"":""DOVER PLAINS"",""state"":""NY"",""zip"":""12522""}', 'needs_recoding': False}"
Dutchess,130660,Store,A     ,ECKERD CORP                      ,RITE AID 10706         ,804,RT 82                        ,             ,               ,HOPEWELL JUNCTION ,NY,12533,10000,"{'human_address': '{""address"":""804 RT"",""city"":""HOPEWELL JUNCTION"",""state"":""NY"",""zip"":""12533""}', 'needs_recoding': False}"
Dutchess,135806,Store,JAC   ,TROMBINI GARY J                  ,GARYS DAIRY&DELI       ,3226,RT 9G                 ,             ,               ,RHINEBECK         ,NY,12572,2000,"{'human_address': '{""address"":""3226 RT"",""city"":""RHINEBECK"",""state"":""NY"",""zip"":""12572""}', 'needs_recoding': False}"
Dutchess,135810,Store,A     ,HAYDEES MARKET INC               ,HAYDEES MARKET         ,92,PERSHING AVE                  ,             ,               ,POUGHKEEPSIE      ,NY,12601,900,"{'human_address': '{""address"":""92 PERSHING AVE"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.703779', 'longitude': '-73.912435', 'needs_recoding': False}"
Dutchess,130457,Store,JAC   ,JYOTI INC                        ,CITGO FOOD MART        ,26,MANCHESTER RD                 ,             ,               ,POUGHKEEPSIE      ,NY,12603,2400,"{'human_address': '{""address"":""26 MANCHESTER RD"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12603""}', 'latitude': '41.694367', 'longitude': '-73.894001', 'needs_recoding': False}"
Dutchess,135749,Store,JAC   ,VINNYS DELI&PASTA INC            ,VINNYS DELI&PASTA      ,1,ALBERMAE CT&14 E MAIN ST       ,             ,               ,PAWLING           ,NY,12564,1800,"{'human_address': '{""address"":""1 ALBERMAE CT&amp;14 E MAIN ST"",""city"":""PAWLING"",""state"":""NY"",""zip"":""12564""}', 'needs_recoding': False}"
Dutchess,135544,Store,JAC   ,CUMBERLAND FARMS INC             ,CUMBERLAND FARMS 1611  ,1125,RT 55               ,             ,               ,HOPEWELL JUNCTION ,NY,12533,4200,"{'human_address': '{""address"":""1125 RT"",""city"":""HOPEWELL JUNCTION"",""state"":""NY"",""zip"":""12533""}', 'needs_recoding': False}"
Dutchess,135448,Store,JAC   ,CUMBERLAND FARMS INC             ,CUMBERLAND FARMS 1593  ,2002,E MAIN ST           ,             ,               ,AMENIA            ,NY,12501,2500,"{'human_address': '{""address"":""2002 E MAIN ST"",""city"":""AMENIA"",""state"":""NY"",""zip"":""12501""}', 'needs_recoding': False}"
Dutchess,135830,Store,JAC   ,SOUTH GATE DELI & GROCERY INC    ,SOUTH GATE DELI & GRCY ,1,SOUTH GATE DR                  ,             ,               ,POUGHKEEPSIE      ,NY,12601,2800,"{'human_address': '{""address"":""1 SOUTH GATE DR"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.6427', 'longitude': '-73.920902', 'needs_recoding': False}"
Dutchess,130841,Store,A     ,JENNY CRAIG OPS INC              ,JENNY CRAIG WLC 2033   ,1817,RT 9                        ,             ,               ,WAPPINGERS FALLS  ,NY,12590,1500,"{'human_address': '{""address"":""1817 RT"",""city"":""WAPPINGERS FALLS"",""state"":""NY"",""zip"":""12590""}', 'needs_recoding': False}"
Dutchess,135967,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 306      ,85,CREEK RD                      ,             ,               ,POUGHKEEPSIE      ,NY,12601,2250,"{'human_address': '{""address"":""85 CREEK RD"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.720348', 'longitude': '-73.904418', 'needs_recoding': False}"
Dutchess,130731,Store,JAC   ,CLOVEBRANCH SUNOCO INC           ,CLOVEBRANCH SUNOCO     ,1113,RT 82                       ,             ,               ,HOPEWELL JUNCTION ,NY,12533,1500,"{'human_address': '{""address"":""1113 RT"",""city"":""HOPEWELL JUNCTION"",""state"":""NY"",""zip"":""12533""}', 'needs_recoding': False}"
Dutchess,135984,Store,JAC   ,CHESTNUT MART OF POUGHK INC      ,MOBIL ON THE RUN       ,2605,SOUTH RD              ,             ,               ,POUGHKEEPSIE      ,NY,12601,3000,"{'human_address': '{""address"":""2605 SOUTH RD"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.667161', 'longitude': '-73.929717', 'needs_recoding': False}"
Dutchess,130930,Store,JAC   ,ELLICO USA INC                   ,SUSHI BY JAY           ,6734,RT 9                        ,             ,               ,RHINEBECK         ,NY,12572,200,"{'human_address': '{""address"":""6734 RT"",""city"":""RHINEBECK"",""state"":""NY"",""zip"":""12572""}', 'needs_recoding': False}"
Dutchess,130719,Store,JAC   ,SU AND HUNG CORP                 ,CORNUCOPIA DELI        ,8038,ALBANY POST RD              ,             ,               ,RED HOOK          ,NY,12571,2800,"{'human_address': '{""address"":""8038 ALBANY POST RD"",""city"":""RED HOOK"",""state"":""NY"",""zip"":""12571""}', 'latitude': '42.025139', 'longitude': '-73.848022', 'needs_recoding': False}"
Dutchess,135353,Store,A     ,D&S BEER DISTRIBUTORS INC        ,BEVERAGE WAY           ,8036,ALBANY POST RD              ,             ,               ,UPPER RED HOOK    ,NY,12571,4000,"{'human_address': '{""address"":""8036 ALBANY POST RD"",""city"":""UPPER RED HOOK"",""state"":""NY"",""zip"":""12571""}', 'latitude': '42.024762', 'longitude': '-73.84812', 'needs_recoding': False}"
Dutchess,134013,Store,JAS   ,HACKETT FARM SUPPLY INC          ,HACKETT FARM SUPPLY    ,2297,SALT POINT TURNPIKE         ,             ,               ,CLINTON CORNERS   ,NY,12514,10000,"{'human_address': '{""address"":""2297 SALT POINT TURNPIKE"",""city"":""CLINTON CORNERS"",""state"":""NY"",""zip"":""12514""}', 'latitude': '41.825724', 'longitude': '-73.771376', 'needs_recoding': False}"
Dutchess,135990,Store,JAC   ,JB PEEL INC                      ,JB PEEL COFFEE CO      ,7582,N BROADWAY                  ,             ,               ,RED HOOK          ,NY,12571,2500,"{'human_address': '{""address"":""7582 N BROADWAY"",""city"":""RED HOOK"",""state"":""NY"",""zip"":""12571""}', 'latitude': '41.99864', 'longitude': '-73.873366', 'needs_recoding': False}"
Dutchess,135303,Store,JAC   ,WILLIAM PECK & SON INC           ,PECKS MARKET           ,,RT 199 EAST CHURCH ST        ,             ,               ,PINE PLAINS       ,NY,12567,6800,
Dutchess,135281,Store,JAC   ,OASIS DISCOUNT BEVERAGES INC     ,OASIS DISCOUNT BEVERAGE,736,MAIN ST                      ,             ,               ,POUGHKEEPSIE      ,NY,12603,5000,"{'human_address': '{""address"":""736 MAIN ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12603""}', 'latitude': '41.696928', 'longitude': '-73.905892', 'needs_recoding': False}"
Dutchess,136014,Store,JAC   ,EAST FISHKILL PROVISIONS INC     ,EAST FISHKILL PROVISION,2449,RT 52                       ,             ,               ,HOPEWELL JUNCTION ,NY,12533,2000,"{'human_address': '{""address"":""2449 RT"",""city"":""HOPEWELL JUNCTION"",""state"":""NY"",""zip"":""12533""}', 'needs_recoding': False}"
Dutchess,136106,Store,A     ,HUDSON VALLEY XTRA MART INC      ,XTRA MINI MARKET       ,223,N CLINTON ST                 ,             ,               ,POUGHKEEPSIE      ,NY,12601,450,"{'human_address': '{""address"":""223 N CLINTON ST"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.714783', 'longitude': '-73.917809', 'needs_recoding': False}"
Dutchess,130664,Store,A     ,CVS ALBANY LLC                   ,CVS PHARMACY 05052     ,4246,ALBANY POST ROAD SUITE 2,             ,               ,HYDE PARK         ,NY,12538,5000,"{'human_address': '{""address"":""4246 ALBANY POST ROAD"",""city"":""HYDE PARK"",""state"":""NY"",""zip"":""12538""}', 'latitude': '41.781817', 'longitude': '-73.932282', 'needs_recoding': False}"
Dutchess,136116,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 329      ,7710,S MAIN ST PO BOX 109        ,             ,               ,PINE PLAINS       ,NY,12567,2400,"{'human_address': '{""address"":""7710 S MAIN ST"",""city"":""PINE PLAINS"",""state"":""NY"",""zip"":""12567""}', 'latitude': '41.972765', 'longitude': '-73.655266', 'needs_recoding': False}"
Dutchess,130663,Store,A     ,CVS ALBANY LLC                   ,CVS PHARMACY 05057     ,108,HIGHWAY BLVD             ,             ,               ,MILLERTON         ,NY,12546,10000,"{'human_address': '{""address"":""108 HIGHWAY BLVD"",""city"":""MILLERTON"",""state"":""NY"",""zip"":""12546""}', 'needs_recoding': False}"
Dutchess,130718,Store,A     ,GKK PETROLEUM INC                ,GKK PETROLEUM          ,340,VIOLET AVE                   ,             ,               ,POUGHKEEPSIE      ,NY,12601,1500,"{'human_address': '{""address"":""340 VIOLET AVE"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.735926', 'longitude': '-73.909179', 'needs_recoding': False}"
Dutchess,130401,Store,JACHK ,CK SEAFOODS INC                  ,FOUR MAPLES FISH WHLSLR,1820,RT 376 NEW HACKENSACK PLAZA ,             ,               ,POUGHKEEPSIE      ,NY,12603,1500,"{'human_address': '{""address"":""1820 RT 376 NEW HACKENSACK PLAZA"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12603""}', 'needs_recoding': False}"
Dutchess,136117,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 326      ,7243,SOUTH BROADWAY              ,             ,               ,RED HOOK          ,NY,12571,2400,"{'human_address': '{""address"":""7243 SOUTH BROADWAY"",""city"":""RED HOOK"",""state"":""NY"",""zip"":""12571""}', 'latitude': '41.980288', 'longitude': '-73.882782', 'needs_recoding': False}"
Dutchess,136143,Store,JAC   ,K&D DELI INC                     ,K&D DELI               ,264,NORTH RD                     ,             ,               ,POUGHKEEPSIE      ,NY,12601,3500,"{'human_address': '{""address"":""264 NORTH RD"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.719131', 'longitude': '-73.930572', 'needs_recoding': False}"
Dutchess,130662,Store,A     ,CVS ALBANY LLC                   ,CVS PHARMACY 06997     ,26,E MAIN ST                 ,             ,               ,PAWLING           ,NY,12564,10000,"{'human_address': '{""address"":""26 E MAIN ST"",""city"":""PAWLING"",""state"":""NY"",""zip"":""12564""}', 'latitude': '41.561888', 'longitude': '-73.599759', 'needs_recoding': False}"
Dutchess,135412,Store,JAC   ,BAISLEY JON JAY                  ,CHANNINGVILLE DELI     ,23,CHANNINGVILLE RD              ,             ,               ,WAPPINGERS FALLS  ,NY,12590,1800,"{'human_address': '{""address"":""23 CHANNINGVILLE RD"",""city"":""WAPPINGERS FALLS"",""state"":""NY"",""zip"":""12590""}', 'latitude': '41.59266', 'longitude': '-73.940537', 'needs_recoding': False}"
Dutchess,130554,Store,JAC   ,KRISHNA LLC                      ,KRISHNA GROCERY        ,2300,SOUTH RD RT9                ,             ,               ,POUGHKEEPSIE      ,NY,12601,1600,"{'human_address': '{""address"":""2300 SOUTH RD"",""city"":""POUGHKEEPSIE"",""state"":""NY"",""zip"":""12601""}', 'latitude': '41.646215', 'longitude': '-73.923967', 'needs_recoding': False}"
